Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,1,2026,Toronto E02,23,"$30,425,500 ","$1,322,848 ","$1,215,500 ",48,46.40%,53,2.3,105%,33,48
All Home Types,1,2026,Toronto E03,25,"$23,854,900 ","$954,196 ","$892,000 ",92,41.90%,122,2.8,100%,37,67
All Home Types,1,2026,Toronto E04,30,"$21,057,800 ","$701,927 ","$772,900 ",87,37.40%,135,4.1,102%,38,53
All Home Types,1,2026,Toronto E05,28,"$21,479,888 ","$767,139 ","$661,044 ",80,39.40%,146,4,98%,38,52
All Home Types,1,2026,Toronto E06,8,"$9,469,000 ","$1,183,625 ","$1,200,000 ",42,38.60%,66,3.6,101%,18,68
All Home Types,1,2026,Toronto E07,32,"$26,126,188 ","$816,443 ","$771,500 ",98,37.40%,139,4.3,95%,38,56
All Home Types,1,2026,Toronto E08,14,"$11,222,000 ","$801,571 ","$817,500 ",65,32.80%,107,5.1,97%,38,53
All Home Types,1,2026,Toronto E09,36,"$27,822,493 ","$772,847 ","$792,500 ",112,32.90%,192,4.7,97%,45,62
All Home Types,1,2026,Toronto E10,16,"$13,839,900 ","$864,994 ","$827,500 ",51,41.50%,101,3.7,99%,43,67
All Home Types,1,2026,Toronto E11,18,"$12,236,000 ","$679,778 ","$640,000 ",71,32.80%,130,5.1,98%,44,72
All Home Types,2,2026,All TRREB Areas,"3,868","$3,902,689,189 ","$1,008,968 ","$865,000 ","10,705",33.60%,"19,314",5,97%,36,54
All Home Types,2,2026,Halton Region,397,"$455,102,780 ","$1,146,355 ","$1,005,000 ","1,158",35.70%,"2,018",4.6,96%,38,56
All Home Types,2,2026,Burlington,126,"$134,826,600 ","$1,070,052 ","$940,000 ",325,41.70%,599,4,96%,49,60
All Home Types,2,2026,Halton Hills,36,"$36,428,500 ","$1,011,903 ","$917,750 ",91,38.60%,151,4.1,96%,30,55
All Home Types,2,2026,Milton,79,"$76,994,402 ","$974,613 ","$935,000 ",247,36.00%,376,4,98%,29,41
All Home Types,2,2026,Oakville,156,"$206,853,278 ","$1,325,983 ","$1,180,000 ",495,30.80%,892,5.6,94%,36,61
All Home Types,2,2026,Peel Region,706,"$659,132,789 ","$933,616 ","$847,750 ","1,966",30.50%,"3,628",5.5,96%,35,58
All Home Types,2,2026,Brampton,309,"$274,224,324 ","$887,457 ","$825,000 ",886,29.00%,"1,581",5.6,96%,35,57
All Home Types,2,2026,Caledon,52,"$52,415,830 ","$1,007,997 ","$904,750 ",140,27.40%,299,7,96%,36,72
All Home Types,2,2026,Mississauga,345,"$332,492,635 ","$963,747 ","$850,000 ",940,32.40%,"1,748",5.2,96%,36,56
All Home Types,2,2026,City of Toronto,"1,491","$1,519,543,002 ","$1,019,144 ","$819,000 ","4,035",34.30%,"7,397",5,98%,36,53
All Home Types,2,2026,Toronto West,371,"$366,286,512 ","$987,295 ","$839,000 ",977,37.00%,"1,766",4.5,99%,35,52
All Home Types,2,2026,Toronto Central,757,"$801,348,957 ","$1,058,585 ","$750,000 ","2,156",31.10%,"4,245",6,97%,40,58
All Home Types,2,2026,Toronto East,363,"$351,907,533 ","$969,442 ","$889,000 ",902,38.80%,"1,386",3.7,102%,29,43
All Home Types,2,2026,York Region,683,"$774,160,968 ","$1,133,471 ","$1,080,000 ","1,959",31.70%,"3,704",5.5,97%,37,55
All Home Types,2,2026,Aurora,40,"$49,170,451 ","$1,229,261 ","$1,165,944 ",126,30.50%,213,5.5,98%,35,40
All Home Types,2,2026,East Gwillimbury,28,"$34,372,439 ","$1,227,587 ","$1,180,000 ",76,29.50%,138,5.7,96%,45,63
All Home Types,2,2026,Georgina,26,"$21,173,400 ","$814,362 ","$812,500 ",110,29.60%,235,6.1,96%,25,34
All Home Types,2,2026,King,10,"$26,268,000 ","$2,626,800 ","$1,786,500 ",72,20.70%,183,11.8,88%,37,93
All Home Types,2,2026,Markham,182,"$194,544,843 ","$1,068,928 ","$1,052,500 ",427,35.20%,800,4.7,98%,40,55
All Home Types,2,2026,Newmarket,46,"$44,691,500 ","$971,554 ","$906,250 ",133,33.80%,243,4.6,98%,36,53
All Home Types,2,2026,Richmond Hill,121,"$141,184,685 ","$1,166,816 ","$1,100,000 ",406,28.70%,777,6.4,97%,40,57
All Home Types,2,2026,Vaughan,197,"$224,597,247 ","$1,140,088 ","$1,100,000 ",524,32.10%,940,5.4,97%,35,57
All Home Types,2,2026,Stouffville,33,"$38,158,404 ","$1,156,315 ","$1,100,000 ",85,34.60%,175,5.3,97%,36,53
All Home Types,2,2026,Durham Region,454,"$386,037,810 ","$850,304 ","$799,950 ","1,129",38.90%,"1,650",3.5,99%,26,41
All Home Types,2,2026,Ajax,60,"$51,711,000 ","$861,850 ","$835,000 ",141,43.00%,192,3,100%,27,45
All Home Types,2,2026,Brock,7,"$6,637,000 ","$948,143 ","$690,000 ",24,32.60%,47,5.6,94%,38,115
All Home Types,2,2026,Clarington,64,"$51,085,199 ","$798,206 ","$735,000 ",186,40.90%,253,3,98%,28,40
All Home Types,2,2026,Oshawa,127,"$90,502,425 ","$712,618 ","$690,000 ",261,38.40%,396,3.5,100%,26,40
All Home Types,2,2026,Pickering,72,"$65,261,270 ","$906,407 ","$872,500 ",215,37.00%,321,3.9,100%,27,40
All Home Types,2,2026,Scugog,9,"$9,185,300 ","$1,020,589 ","$957,500 ",42,36.40%,75,4.8,98%,38,40
All Home Types,2,2026,Uxbridge,12,"$16,004,000 ","$1,333,667 ","$1,180,000 ",40,31.30%,77,5.6,96%,54,86
All Home Types,2,2026,Whitby,103,"$95,651,616 ","$928,656 ","$905,000 ",220,39.40%,289,3.1,99%,20,33
All Home Types,2,2026,Dufferin County,15,"$10,386,140 ","$692,409 ","$743,000 ",51,38.70%,106,4.5,96%,66,95
All Home Types,2,2026,Orangeville,15,"$10,386,140 ","$692,409 ","$743,000 ",51,38.70%,106,4.5,96%,66,95
All Home Types,2,2026,Simcoe County,122,"$98,325,700 ","$805,948 ","$752,500 ",407,28.50%,811,6.6,97%,43,72
All Home Types,2,2026,Adjala-Tosorontio,9,"$8,311,000 ","$923,444 ","$1,025,000 ",20,23.40%,57,10.6,96%,55,73
All Home Types,2,2026,Bradford,19,"$17,466,500 ","$919,289 ","$925,000 ",100,30.00%,161,5.4,97%,39,75
All Home Types,2,2026,Essa,12,"$9,347,600 ","$778,967 ","$793,850 ",44,32.70%,91,5.5,97%,41,66
All Home Types,2,2026,Innisfil,46,"$36,288,300 ","$788,876 ","$759,000 ",149,24.30%,294,7.9,97%,36,67
All Home Types,2,2026,New Tecumseth,36,"$26,912,300 ","$747,564 ","$684,000 ",94,33.40%,208,5.7,97%,52,80
All Home Types,2,2026,All TRREB Areas,"3,868","$3,902,689,189 ","$1,008,968 ","$865,000 ","10,705",33.60%,"19,314",5,97%,36,54
All Home Types,2,2026,City of Toronto,"1,491","$1,519,543,002 ","$1,019,144 ","$819,000 ","4,035",34.30%,"7,397",5,98%,36,53
All Home Types,2,2026,Toronto West,371,"$366,286,512 ","$987,295 ","$839,000 ",977,37.00%,"1,766",4.5,99%,35,52
All Home Types,2,2026,Toronto W01,22,"$28,801,045 ","$1,309,138 ","$1,110,500 ",79,38.80%,125,4,103%,27,43
All Home Types,2,2026,Toronto W02,37,"$42,308,867 ","$1,143,483 ","$995,500 ",110,42.00%,137,3,107%,19,31
All Home Types,2,2026,Toronto W03,23,"$21,941,800 ","$953,991 ","$840,000 ",61,39.40%,103,3.7,101%,31,55
All Home Types,2,2026,Toronto W04,31,"$29,877,500 ","$963,790 ","$802,000 ",101,32.90%,205,5.6,98%,38,52
All Home Types,2,2026,Toronto W05,50,"$35,757,504 ","$715,150 ","$768,475 ",120,37.60%,272,5.2,98%,41,53
All Home Types,2,2026,Toronto W06,77,"$70,478,788 ","$915,309 ","$785,000 ",162,33.60%,294,5.2,100%,43,60
All Home Types,2,2026,Toronto W07,16,"$17,394,150 ","$1,087,134 ","$1,080,000 ",27,39.10%,48,4.1,98%,35,53
All Home Types,2,2026,Toronto W08,71,"$80,248,908 ","$1,130,266 ","$665,000 ",211,37.80%,361,4.4,95%,38,52
All Home Types,2,2026,Toronto W09,23,"$23,097,520 ","$1,004,240 ","$960,000 ",46,39.90%,82,4.1,98%,31,68
All Home Types,2,2026,Toronto W10,21,"$16,380,430 ","$780,020 ","$831,530 ",60,32.80%,139,5.6,99%,23,41
All Home Types,2,2026,Toronto Central,757,"$801,348,957 ","$1,058,585 ","$750,000 ","2,156",31.10%,"4,245",6,97%,40,58
All Home Types,2,2026,Toronto C01,231,"$195,571,066 ","$846,628 ","$695,000 ",571,31.40%,"1,104",6,97%,40,59
All Home Types,2,2026,Toronto C02,34,"$51,611,500 ","$1,517,985 ","$1,387,500 ",146,29.70%,308,6.5,98%,33,49
All Home Types,2,2026,Toronto C03,26,"$29,963,500 ","$1,152,442 ","$1,007,500 ",72,36.10%,131,4.4,99%,35,45
All Home Types,2,2026,Toronto C04,46,"$97,080,138 ","$2,110,438 ","$2,064,500 ",118,38.00%,185,4.1,98%,21,39
All Home Types,2,2026,Toronto C06,22,"$21,501,000 ","$977,318 ","$774,500 ",54,31.40%,116,5.6,98%,55,92
All Home Types,2,2026,Toronto C07,45,"$49,548,509 ","$1,101,078 ","$860,000 ",114,30.50%,275,6.5,97%,38,55
All Home Types,2,2026,Toronto C08,109,"$73,804,818 ","$677,108 ","$550,000 ",368,26.60%,717,7.3,97%,50,66
All Home Types,2,2026,Toronto C09,13,"$19,565,500 ","$1,505,038 ","$889,000 ",46,34.20%,85,5.3,95%,36,60
All Home Types,2,2026,Toronto C10,40,"$40,284,600 ","$1,007,115 ","$668,500 ",104,35.50%,163,4.3,101%,25,42
All Home Types,2,2026,Toronto C11,22,"$22,228,124 ","$1,010,369 ","$615,000 ",43,34.90%,89,5,97%,50,72
All Home Types,2,2026,Toronto C12,17,"$54,141,688 ","$3,184,805 ","$1,775,088 ",56,23.70%,150,10.6,88%,61,84
All Home Types,2,2026,Toronto C13,38,"$39,794,138 ","$1,047,214 ","$824,500 ",102,33.90%,202,5.3,98%,33,48
All Home Types,2,2026,Toronto C14,44,"$43,039,200 ","$978,164 ","$758,000 ",167,28.50%,356,6.7,95%,42,53
All Home Types,2,2026,Toronto C15,70,"$63,215,177 ","$903,074 ","$698,500 ",195,32.00%,364,5.6,97%,38,59
All Home Types,2,2026,Toronto East,363,"$351,907,533 ","$969,442 ","$889,000 ",902,38.80%,"1,386",3.7,102%,29,43
All Home Types,2,2026,Toronto E01,49,"$55,819,600 ","$1,139,176 ","$1,050,000 ",103,44.70%,121,2.5,109%,18,28
All Home Types,2,2026,Toronto E02,24,"$34,088,725 ","$1,420,364 ","$1,367,500 ",67,45.50%,79,2.3,107%,18,20
All Home Types,2,2026,Toronto E03,56,"$66,770,650 ","$1,192,333 ","$1,053,126 ",101,42.80%,124,2.8,103%,27,36
All Home Types,2,2026,Toronto E04,25,"$20,844,184 ","$833,767 ","$825,007 ",91,37.30%,150,4.1,99%,41,56
All Home Types,2,2026,Toronto E05,34,"$31,355,511 ","$922,221 ","$885,000 ",88,39.10%,153,4.1,100%,33,50
All Home Types,2,2026,Toronto E06,19,"$22,445,900 ","$1,181,363 ","$1,065,000 ",59,38.70%,81,3.5,103%,10,14
All Home Types,2,2026,Toronto E07,30,"$21,815,800 ","$727,193 ","$808,750 ",64,37.60%,138,4.4,102%,35,57
All Home Types,2,2026,Toronto E08,21,"$17,765,500 ","$845,976 ","$855,000 ",62,32.90%,114,5.1,100%,38,65
All Home Types,2,2026,Toronto E09,48,"$33,478,663 ","$697,472 ","$697,500 ",111,33.70%,197,4.7,97%,35,46
All Home Types,2,2026,Toronto E10,27,"$25,014,500 ","$926,463 ","$910,000 ",77,40.70%,110,3.8,98%,25,36
All Home Types,2,2026,Toronto E11,30,"$22,508,500 ","$750,283 ","$787,500 ",79,34.20%,119,4.9,98%,40,67
