Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,1,2026,Toronto W10,20,"$15,331,000 ","$766,550 ","$835,000 ",70,33.20%,127,5.4,98%,44,72
All Home Types,1,2026,Toronto Central,537,"$534,350,999 ","$995,067 ","$675,000 ","2,285",30.60%,"4,025",6,96%,49,69
All Home Types,1,2026,Toronto C01,151,"$114,345,598 ","$757,256 ","$630,000 ",635,30.40%,"1,051",6.1,97%,51,75
All Home Types,1,2026,Toronto C02,31,"$61,678,001 ","$1,989,613 ","$1,095,000 ",135,30.80%,273,6.1,99%,48,66
All Home Types,1,2026,Toronto C03,18,"$23,507,735 ","$1,305,985 ","$1,197,500 ",71,37.00%,119,4.3,98%,41,68
All Home Types,1,2026,Toronto C04,18,"$31,513,918 ","$1,750,773 ","$1,585,000 ",105,36.70%,174,4.3,98%,36,43
All Home Types,1,2026,Toronto C06,17,"$12,078,018 ","$710,472 ","$585,000 ",68,31.30%,122,5.4,98%,40,58
All Home Types,1,2026,Toronto C07,30,"$29,767,088 ","$992,236 ","$752,500 ",157,29.50%,277,6.5,96%,47,66
All Home Types,1,2026,Toronto C08,80,"$55,270,090 ","$690,876 ","$626,000 ",378,26.30%,674,7.3,97%,44,62
All Home Types,1,2026,Toronto C09,7,"$12,854,900 ","$1,836,414 ","$930,000 ",47,35.10%,74,5.2,102%,30,30
All Home Types,1,2026,Toronto C10,37,"$27,978,800 ","$756,184 ","$640,000 ",93,35.10%,132,4.3,96%,54,66
All Home Types,1,2026,Toronto C11,19,"$22,835,000 ","$1,201,842 ","$760,000 ",53,34.60%,100,4.9,95%,61,90
All Home Types,1,2026,Toronto C12,8,"$27,832,000 ","$3,479,000 ","$1,490,000 ",64,24.00%,149,10.3,86%,58,79
All Home Types,1,2026,Toronto C13,30,"$31,817,388 ","$1,060,580 ","$849,000 ",103,33.30%,187,5.3,95%,43,66
All Home Types,1,2026,Toronto C14,33,"$32,083,100 ","$972,215 ","$675,000 ",166,28.70%,346,6.6,95%,57,71
All Home Types,1,2026,Toronto C15,58,"$50,789,363 ","$875,679 ","$639,000 ",210,31.40%,347,5.7,98%,55,75
All Home Types,1,2026,Toronto East,247,"$216,428,668 ","$876,229 ","$827,999 ",818,38.60%,"1,292",3.7,100%,39,57
All Home Types,1,2026,Toronto E01,17,"$18,894,999 ","$1,111,471 ","$960,000 ",72,44.40%,101,2.4,109%,39,41
All Home Types,1,2026,Toronto E02,23,"$30,425,500 ","$1,322,848 ","$1,215,500 ",48,46.40%,53,2.3,105%,33,48
All Home Types,1,2026,Toronto E03,25,"$23,854,900 ","$954,196 ","$892,000 ",92,41.90%,122,2.8,100%,37,67
All Home Types,1,2026,Toronto E04,30,"$21,057,800 ","$701,927 ","$772,900 ",87,37.40%,135,4.1,102%,38,53
All Home Types,1,2026,Toronto E05,28,"$21,479,888 ","$767,139 ","$661,044 ",80,39.40%,146,4,98%,38,52
All Home Types,1,2026,Toronto E06,8,"$9,469,000 ","$1,183,625 ","$1,200,000 ",42,38.60%,66,3.6,101%,18,68
All Home Types,1,2026,Toronto E07,32,"$26,126,188 ","$816,443 ","$771,500 ",98,37.40%,139,4.3,95%,38,56
All Home Types,1,2026,Toronto E08,14,"$11,222,000 ","$801,571 ","$817,500 ",65,32.80%,107,5.1,97%,38,53
All Home Types,1,2026,Toronto E09,36,"$27,822,493 ","$772,847 ","$792,500 ",112,32.90%,192,4.7,97%,45,62
All Home Types,1,2026,Toronto E10,16,"$13,839,900 ","$864,994 ","$827,500 ",51,41.50%,101,3.7,99%,43,67
All Home Types,1,2026,Toronto E11,18,"$12,236,000 ","$679,778 ","$640,000 ",71,32.80%,130,5.1,98%,44,72
All Home Types,2,2026,All TRREB Areas,"3,868","$3,902,689,189 ","$1,008,968 ","$865,000 ","10,705",33.60%,"19,314",5,97%,36,54
All Home Types,2,2026,Halton Region,397,"$455,102,780 ","$1,146,355 ","$1,005,000 ","1,158",35.70%,"2,018",4.6,96%,38,56
All Home Types,2,2026,Burlington,126,"$134,826,600 ","$1,070,052 ","$940,000 ",325,41.70%,599,4,96%,49,60
All Home Types,2,2026,Halton Hills,36,"$36,428,500 ","$1,011,903 ","$917,750 ",91,38.60%,151,4.1,96%,30,55
All Home Types,2,2026,Milton,79,"$76,994,402 ","$974,613 ","$935,000 ",247,36.00%,376,4,98%,29,41
All Home Types,2,2026,Oakville,156,"$206,853,278 ","$1,325,983 ","$1,180,000 ",495,30.80%,892,5.6,94%,36,61
All Home Types,2,2026,Peel Region,706,"$659,132,789 ","$933,616 ","$847,750 ","1,966",30.50%,"3,628",5.5,96%,35,58
All Home Types,2,2026,Brampton,309,"$274,224,324 ","$887,457 ","$825,000 ",886,29.00%,"1,581",5.6,96%,35,57
All Home Types,2,2026,Caledon,52,"$52,415,830 ","$1,007,997 ","$904,750 ",140,27.40%,299,7,96%,36,72
All Home Types,2,2026,Mississauga,345,"$332,492,635 ","$963,747 ","$850,000 ",940,32.40%,"1,748",5.2,96%,36,56
All Home Types,2,2026,City of Toronto,"1,491","$1,519,543,002 ","$1,019,144 ","$819,000 ","4,035",34.30%,"7,397",5,98%,36,53
All Home Types,2,2026,Toronto West,371,"$366,286,512 ","$987,295 ","$839,000 ",977,37.00%,"1,766",4.5,99%,35,52
All Home Types,2,2026,Toronto Central,757,"$801,348,957 ","$1,058,585 ","$750,000 ","2,156",31.10%,"4,245",6,97%,40,58
All Home Types,2,2026,Toronto East,363,"$351,907,533 ","$969,442 ","$889,000 ",902,38.80%,"1,386",3.7,102%,29,43
All Home Types,2,2026,York Region,683,"$774,160,968 ","$1,133,471 ","$1,080,000 ","1,959",31.70%,"3,704",5.5,97%,37,55
All Home Types,2,2026,Aurora,40,"$49,170,451 ","$1,229,261 ","$1,165,944 ",126,30.50%,213,5.5,98%,35,40
All Home Types,2,2026,East Gwillimbury,28,"$34,372,439 ","$1,227,587 ","$1,180,000 ",76,29.50%,138,5.7,96%,45,63
All Home Types,2,2026,Georgina,26,"$21,173,400 ","$814,362 ","$812,500 ",110,29.60%,235,6.1,96%,25,34
All Home Types,2,2026,King,10,"$26,268,000 ","$2,626,800 ","$1,786,500 ",72,20.70%,183,11.8,88%,37,93
All Home Types,2,2026,Markham,182,"$194,544,843 ","$1,068,928 ","$1,052,500 ",427,35.20%,800,4.7,98%,40,55
All Home Types,2,2026,Newmarket,46,"$44,691,500 ","$971,554 ","$906,250 ",133,33.80%,243,4.6,98%,36,53
All Home Types,2,2026,Richmond Hill,121,"$141,184,685 ","$1,166,816 ","$1,100,000 ",406,28.70%,777,6.4,97%,40,57
All Home Types,2,2026,Vaughan,197,"$224,597,247 ","$1,140,088 ","$1,100,000 ",524,32.10%,940,5.4,97%,35,57
All Home Types,2,2026,Stouffville,33,"$38,158,404 ","$1,156,315 ","$1,100,000 ",85,34.60%,175,5.3,97%,36,53
All Home Types,2,2026,Durham Region,454,"$386,037,810 ","$850,304 ","$799,950 ","1,129",38.90%,"1,650",3.5,99%,26,41
All Home Types,2,2026,Ajax,60,"$51,711,000 ","$861,850 ","$835,000 ",141,43.00%,192,3,100%,27,45
All Home Types,2,2026,Brock,7,"$6,637,000 ","$948,143 ","$690,000 ",24,32.60%,47,5.6,94%,38,115
All Home Types,2,2026,Clarington,64,"$51,085,199 ","$798,206 ","$735,000 ",186,40.90%,253,3,98%,28,40
All Home Types,2,2026,Oshawa,127,"$90,502,425 ","$712,618 ","$690,000 ",261,38.40%,396,3.5,100%,26,40
All Home Types,2,2026,Pickering,72,"$65,261,270 ","$906,407 ","$872,500 ",215,37.00%,321,3.9,100%,27,40
All Home Types,2,2026,Scugog,9,"$9,185,300 ","$1,020,589 ","$957,500 ",42,36.40%,75,4.8,98%,38,40
All Home Types,2,2026,Uxbridge,12,"$16,004,000 ","$1,333,667 ","$1,180,000 ",40,31.30%,77,5.6,96%,54,86
All Home Types,2,2026,Whitby,103,"$95,651,616 ","$928,656 ","$905,000 ",220,39.40%,289,3.1,99%,20,33
All Home Types,2,2026,Dufferin County,15,"$10,386,140 ","$692,409 ","$743,000 ",51,38.70%,106,4.5,96%,66,95
All Home Types,2,2026,Orangeville,15,"$10,386,140 ","$692,409 ","$743,000 ",51,38.70%,106,4.5,96%,66,95
All Home Types,2,2026,Simcoe County,122,"$98,325,700 ","$805,948 ","$752,500 ",407,28.50%,811,6.6,97%,43,72
All Home Types,2,2026,Adjala-Tosorontio,9,"$8,311,000 ","$923,444 ","$1,025,000 ",20,23.40%,57,10.6,96%,55,73
All Home Types,2,2026,Bradford,19,"$17,466,500 ","$919,289 ","$925,000 ",100,30.00%,161,5.4,97%,39,75
All Home Types,2,2026,Essa,12,"$9,347,600 ","$778,967 ","$793,850 ",44,32.70%,91,5.5,97%,41,66
All Home Types,2,2026,Innisfil,46,"$36,288,300 ","$788,876 ","$759,000 ",149,24.30%,294,7.9,97%,36,67
All Home Types,2,2026,New Tecumseth,36,"$26,912,300 ","$747,564 ","$684,000 ",94,33.40%,208,5.7,97%,52,80
All Home Types,2,2026,All TRREB Areas,"3,868","$3,902,689,189 ","$1,008,968 ","$865,000 ","10,705",33.60%,"19,314",5,97%,36,54
All Home Types,2,2026,City of Toronto,"1,491","$1,519,543,002 ","$1,019,144 ","$819,000 ","4,035",34.30%,"7,397",5,98%,36,53
All Home Types,2,2026,Toronto West,371,"$366,286,512 ","$987,295 ","$839,000 ",977,37.00%,"1,766",4.5,99%,35,52
All Home Types,2,2026,Toronto W01,22,"$28,801,045 ","$1,309,138 ","$1,110,500 ",79,38.80%,125,4,103%,27,43
All Home Types,2,2026,Toronto W02,37,"$42,308,867 ","$1,143,483 ","$995,500 ",110,42.00%,137,3,107%,19,31
All Home Types,2,2026,Toronto W03,23,"$21,941,800 ","$953,991 ","$840,000 ",61,39.40%,103,3.7,101%,31,55
All Home Types,2,2026,Toronto W04,31,"$29,877,500 ","$963,790 ","$802,000 ",101,32.90%,205,5.6,98%,38,52
All Home Types,2,2026,Toronto W05,50,"$35,757,504 ","$715,150 ","$768,475 ",120,37.60%,272,5.2,98%,41,53
All Home Types,2,2026,Toronto W06,77,"$70,478,788 ","$915,309 ","$785,000 ",162,33.60%,294,5.2,100%,43,60
All Home Types,2,2026,Toronto W07,16,"$17,394,150 ","$1,087,134 ","$1,080,000 ",27,39.10%,48,4.1,98%,35,53
All Home Types,2,2026,Toronto W08,71,"$80,248,908 ","$1,130,266 ","$665,000 ",211,37.80%,361,4.4,95%,38,52
All Home Types,2,2026,Toronto W09,23,"$23,097,520 ","$1,004,240 ","$960,000 ",46,39.90%,82,4.1,98%,31,68
All Home Types,2,2026,Toronto W10,21,"$16,380,430 ","$780,020 ","$831,530 ",60,32.80%,139,5.6,99%,23,41
All Home Types,2,2026,Toronto Central,757,"$801,348,957 ","$1,058,585 ","$750,000 ","2,156",31.10%,"4,245",6,97%,40,58
All Home Types,2,2026,Toronto C01,231,"$195,571,066 ","$846,628 ","$695,000 ",571,31.40%,"1,104",6,97%,40,59
All Home Types,2,2026,Toronto C02,34,"$51,611,500 ","$1,517,985 ","$1,387,500 ",146,29.70%,308,6.5,98%,33,49
All Home Types,2,2026,Toronto C03,26,"$29,963,500 ","$1,152,442 ","$1,007,500 ",72,36.10%,131,4.4,99%,35,45
All Home Types,2,2026,Toronto C04,46,"$97,080,138 ","$2,110,438 ","$2,064,500 ",118,38.00%,185,4.1,98%,21,39
All Home Types,2,2026,Toronto C06,22,"$21,501,000 ","$977,318 ","$774,500 ",54,31.40%,116,5.6,98%,55,92
All Home Types,2,2026,Toronto C07,45,"$49,548,509 ","$1,101,078 ","$860,000 ",114,30.50%,275,6.5,97%,38,55
All Home Types,2,2026,Toronto C08,109,"$73,804,818 ","$677,108 ","$550,000 ",368,26.60%,717,7.3,97%,50,66
All Home Types,2,2026,Toronto C09,13,"$19,565,500 ","$1,505,038 ","$889,000 ",46,34.20%,85,5.3,95%,36,60
All Home Types,2,2026,Toronto C10,40,"$40,284,600 ","$1,007,115 ","$668,500 ",104,35.50%,163,4.3,101%,25,42
All Home Types,2,2026,Toronto C11,22,"$22,228,124 ","$1,010,369 ","$615,000 ",43,34.90%,89,5,97%,50,72
All Home Types,2,2026,Toronto C12,17,"$54,141,688 ","$3,184,805 ","$1,775,088 ",56,23.70%,150,10.6,88%,61,84
All Home Types,2,2026,Toronto C13,38,"$39,794,138 ","$1,047,214 ","$824,500 ",102,33.90%,202,5.3,98%,33,48
All Home Types,2,2026,Toronto C14,44,"$43,039,200 ","$978,164 ","$758,000 ",167,28.50%,356,6.7,95%,42,53
All Home Types,2,2026,Toronto C15,70,"$63,215,177 ","$903,074 ","$698,500 ",195,32.00%,364,5.6,97%,38,59
All Home Types,2,2026,Toronto East,363,"$351,907,533 ","$969,442 ","$889,000 ",902,38.80%,"1,386",3.7,102%,29,43
All Home Types,2,2026,Toronto E01,49,"$55,819,600 ","$1,139,176 ","$1,050,000 ",103,44.70%,121,2.5,109%,18,28
All Home Types,2,2026,Toronto E02,24,"$34,088,725 ","$1,420,364 ","$1,367,500 ",67,45.50%,79,2.3,107%,18,20
All Home Types,2,2026,Toronto E03,56,"$66,770,650 ","$1,192,333 ","$1,053,126 ",101,42.80%,124,2.8,103%,27,36
All Home Types,2,2026,Toronto E04,25,"$20,844,184 ","$833,767 ","$825,007 ",91,37.30%,150,4.1,99%,41,56
All Home Types,2,2026,Toronto E05,34,"$31,355,511 ","$922,221 ","$885,000 ",88,39.10%,153,4.1,100%,33,50
All Home Types,2,2026,Toronto E06,19,"$22,445,900 ","$1,181,363 ","$1,065,000 ",59,38.70%,81,3.5,103%,10,14
All Home Types,2,2026,Toronto E07,30,"$21,815,800 ","$727,193 ","$808,750 ",64,37.60%,138,4.4,102%,35,57
All Home Types,2,2026,Toronto E08,21,"$17,765,500 ","$845,976 ","$855,000 ",62,32.90%,114,5.1,100%,38,65
All Home Types,2,2026,Toronto E09,48,"$33,478,663 ","$697,472 ","$697,500 ",111,33.70%,197,4.7,97%,35,46
All Home Types,2,2026,Toronto E10,27,"$25,014,500 ","$926,463 ","$910,000 ",77,40.70%,110,3.8,98%,25,36
All Home Types,2,2026,Toronto E11,30,"$22,508,500 ","$750,283 ","$787,500 ",79,34.20%,119,4.9,98%,40,67
All Home Types,3,2026,All TRREB Areas,"5,039","$5,128,676,301 ","$1,017,796 ","$870,000 ","14,442",34.10%,"21,596",4.9,98%,31,47
All Home Types,3,2026,Halton Region,556,"$632,408,879 ","$1,137,426 ","$988,700 ","1,559",36.40%,"2,306",4.6,97%,34,46
All Home Types,3,2026,Burlington,207,"$227,449,291 ","$1,098,789 ","$972,000 ",473,42.00%,670,4,97%,39,50
All Home Types,3,2026,Halton Hills,58,"$51,068,000 ","$880,483 ","$817,500 ",124,40.10%,158,3.9,97%,23,42
All Home Types,3,2026,Milton,100,"$93,964,753 ","$939,648 ","$906,500 ",321,36.50%,450,4.1,98%,29,41
All Home Types,3,2026,Oakville,191,"$259,926,835 ","$1,360,873 ","$1,229,000 ",641,31.70%,"1,028",5.5,96%,33,46
All Home Types,3,2026,Peel Region,876,"$838,081,527 ","$956,714 ","$866,250 ","2,644",31.00%,"3,951",5.4,97%,35,52
All Home Types,3,2026,Brampton,375,"$334,531,874 ","$892,085 ","$855,000 ","1,131",29.90%,"1,683",5.4,97%,32,48
All Home Types,3,2026,Caledon,49,"$66,639,602 ","$1,359,992 ","$1,175,000 ",191,27.20%,335,7.1,94%,40,61
All Home Types,3,2026,Mississauga,452,"$436,910,051 ","$966,615 ","$860,000 ","1,322",32.70%,"1,933",5.2,97%,36,54
All Home Types,3,2026,City of Toronto,"1,913","$1,956,758,480 ","$1,022,874 ","$795,000 ","5,301",34.90%,"8,189",5,99%,31,46
All Home Types,3,2026,Toronto West,489,"$518,928,848 ","$1,061,204 ","$862,500 ","1,319",37.30%,"2,006",4.5,100%,30,44
All Home Types,3,2026,Toronto Central,963,"$1,006,819,471 ","$1,045,503 ","$720,000 ","2,848",31.80%,"4,666",5.9,97%,33,49
All Home Types,3,2026,Toronto East,461,"$431,010,161 ","$934,946 ","$865,000 ","1,134",39.30%,"1,517",3.7,102%,27,40
All Home Types,3,2026,York Region,887,"$1,032,755,637 ","$1,164,324 ","$1,060,000 ","2,731",32.30%,"4,181",5.5,97%,31,49
All Home Types,3,2026,Aurora,51,"$60,565,300 ","$1,187,555 ","$1,060,000 ",172,31.60%,257,5.4,98%,28,51
All Home Types,3,2026,East Gwillimbury,35,"$37,089,205 ","$1,059,692 ","$950,000 ",92,30.50%,147,5.6,98%,28,49
All Home Types,3,2026,Georgina,49,"$42,114,324 ","$859,476 ","$775,000 ",172,29.40%,279,6.2,98%,28,47
All Home Types,3,2026,King,16,"$32,320,000 ","$2,020,000 ","$1,832,500 ",100,20.40%,194,12,93%,39,72
All Home Types,3,2026,Markham,225,"$259,988,573 ","$1,155,505 ","$1,100,000 ",614,35.70%,889,4.7,98%,32,46
All Home Types,3,2026,Newmarket,64,"$62,652,249 ","$978,941 ","$932,900 ",206,34.40%,290,4.5,97%,32,44
All Home Types,3,2026,Richmond Hill,159,"$193,958,149 ","$1,219,863 ","$1,120,000 ",533,29.30%,848,6.3,98%,30,50
All Home Types,3,2026,Vaughan,242,"$286,620,669 ","$1,184,383 ","$1,104,400 ",723,32.80%,"1,083",5.3,96%,31,50
All Home Types,3,2026,Stouffville,46,"$57,447,168 ","$1,248,851 ","$1,107,240 ",119,35.10%,194,5.2,96%,27,43
All Home Types,3,2026,Durham Region,640,"$535,030,496 ","$835,985 ","$800,000 ","1,576",39.50%,"1,900",3.5,100%,24,38
All Home Types,3,2026,Ajax,93,"$79,749,874 ","$857,526 ","$825,000 ",193,43.90%,203,3,100%,26,36
All Home Types,3,2026,Brock,10,"$6,085,000 ","$608,500 ","$645,000 ",31,33.30%,60,5.6,97%,58,92
All Home Types,3,2026,Clarington,99,"$81,315,702 ","$821,371 ","$736,001 ",263,40.60%,320,3.1,99%,24,36
All Home Types,3,2026,Oshawa,159,"$113,909,349 ","$716,411 ","$688,000 ",406,38.90%,464,3.5,100%,25,39
All Home Types,3,2026,Pickering,102,"$95,046,325 ","$931,827 ","$875,000 ",298,37.30%,377,4,100%,25,39
All Home Types,3,2026,Scugog,13,"$13,641,000 ","$1,049,308 ","$854,000 ",51,36.30%,92,4.9,95%,32,75
All Home Types,3,2026,Uxbridge,22,"$22,670,349 ","$1,030,470 ","$958,750 ",57,31.00%,87,5.8,96%,28,39
All Home Types,3,2026,Whitby,142,"$122,612,897 ","$863,471 ","$829,500 ",277,41.10%,297,3,100%,19,31
All Home Types,3,2026,Dufferin County,26,"$19,484,200 ","$749,392 ","$734,000 ",73,37.80%,120,4.7,97%,52,66
All Home Types,3,2026,Orangeville,26,"$19,484,200 ","$749,392 ","$734,000 ",73,37.80%,120,4.7,97%,52,66
All Home Types,3,2026,Simcoe County,141,"$114,157,082 ","$809,625 ","$780,000 ",558,28.60%,949,6.7,97%,42,56
All Home Types,3,2026,Adjala-Tosorontio,5,"$6,119,000 ","$1,223,800 ","$1,283,000 ",50,22.90%,78,10.6,98%,34,34
All Home Types,3,2026,Bradford,37,"$33,175,590 ","$896,638 ","$850,000 ",105,30.20%,182,5.5,97%,26,38
All Home Types,3,2026,Essa,18,"$12,741,500 ","$707,861 ","$639,000 ",84,32.30%,123,5.5,98%,34,53
All Home Types,3,2026,Innisfil,37,"$28,675,032 ","$775,001 ","$740,000 ",188,24.50%,345,7.9,97%,48,69
All Home Types,3,2026,New Tecumseth,44,"$33,445,960 ","$760,135 ","$725,000 ",131,33.70%,221,5.8,97%,55,64
All Home Types,3,2026,All TRREB Areas,"5,039","$5,128,676,301 ","$1,017,796 ","$870,000 ","14,442",34.10%,"21,596",4.9,98%,31,47
All Home Types,3,2026,City of Toronto,"1,913","$1,956,758,480 ","$1,022,874 ","$795,000 ","5,301",34.90%,"8,189",5,99%,31,46
All Home Types,3,2026,Toronto West,489,"$518,928,848 ","$1,061,204 ","$862,500 ","1,319",37.30%,"2,006",4.5,100%,30,44
All Home Types,3,2026,Toronto W01,42,"$53,799,680 ","$1,280,945 ","$847,500 ",89,39.70%,135,4,103%,33,47
All Home Types,3,2026,Toronto W02,66,"$82,753,000 ","$1,253,833 ","$1,210,000 ",116,43.20%,136,2.9,106%,15,20
All Home Types,3,2026,Toronto W03,43,"$42,625,400 ","$991,288 ","$910,000 ",83,40.40%,107,3.7,100%,36,48
All Home Types,3,2026,Toronto W04,31,"$24,893,490 ","$803,016 ","$699,990 ",145,32.70%,258,5.8,98%,36,69
All Home Types,3,2026,Toronto W05,38,"$27,430,888 ","$721,865 ","$800,500 ",180,37.20%,333,5.3,98%,28,34
All Home Types,3,2026,Toronto W06,87,"$75,881,463 ","$872,201 ","$772,363 ",213,34.50%,324,5.1,98%,31,44
All Home Types,3,2026,Toronto W07,18,"$28,377,000 ","$1,576,500 ","$1,356,000 ",52,38.80%,63,4.1,101%,39,55
All Home Types,3,2026,Toronto W08,105,"$128,175,589 ","$1,220,720 ","$820,000 ",267,37.90%,391,4.4,98%,29,45
All Home Types,3,2026,Toronto W09,30,"$33,126,338 ","$1,104,211 ","$1,039,000 ",75,39.70%,96,4.1,98%,32,47
All Home Types,3,2026,Toronto W10,29,"$21,866,000 ","$754,000 ","$818,000 ",99,32.60%,163,5.7,97%,41,67
All Home Types,3,2026,Toronto Central,963,"$1,006,819,471 ","$1,045,503 ","$720,000 ","2,848",31.80%,"4,666",5.9,97%,33,49
All Home Types,3,2026,Toronto C01,266,"$215,883,908 ","$811,594 ","$666,000 ",800,32.60%,"1,245",5.8,98%,34,51
All Home Types,3,2026,Toronto C02,64,"$90,938,138 ","$1,420,908 ","$1,227,500 ",178,30.60%,316,6.4,97%,36,42
All Home Types,3,2026,Toronto C03,37,"$55,736,321 ","$1,506,387 ","$1,405,000 ",106,36.20%,153,4.5,97%,30,55
All Home Types,3,2026,Toronto C04,47,"$102,441,499 ","$2,179,606 ","$2,150,000 ",143,37.20%,217,4.3,98%,21,32
All Home Types,3,2026,Toronto C06,25,"$19,081,707 ","$763,268 ","$590,000 ",58,32.60%,116,5.5,97%,40,67
All Home Types,3,2026,Toronto C07,56,"$48,340,559 ","$863,224 ","$709,830 ",174,29.90%,296,6.6,98%,34,50
All Home Types,3,2026,Toronto C08,141,"$90,113,951 ","$639,106 ","$575,000 ",453,27.90%,787,7,97%,35,54
All Home Types,3,2026,Toronto C09,17,"$44,357,982 ","$2,609,293 ","$1,450,000 ",44,34.70%,89,5.2,95%,33,56
All Home Types,3,2026,Toronto C10,50,"$49,668,500 ","$993,370 ","$732,500 ",141,36.00%,196,4.2,101%,24,31
All Home Types,3,2026,Toronto C11,28,"$28,448,800 ","$1,016,029 ","$536,250 ",61,35.40%,81,4.9,99%,34,57
All Home Types,3,2026,Toronto C12,16,"$53,404,000 ","$3,337,750 ","$2,234,000 ",66,24.20%,163,10.3,93%,34,49
All Home Types,3,2026,Toronto C13,49,"$49,845,666 ","$1,017,258 ","$880,000 ",136,35.00%,222,5.2,96%,42,63
All Home Types,3,2026,Toronto C14,72,"$75,379,688 ","$1,046,940 ","$708,000 ",220,29.10%,383,6.7,97%,29,46
All Home Types,3,2026,Toronto C15,95,"$83,178,752 ","$875,566 ","$709,400 ",268,32.60%,402,5.6,98%,37,47
All Home Types,3,2026,Toronto East,461,"$431,010,161 ","$934,946 ","$865,000 ","1,134",39.30%,"1,517",3.7,102%,27,40
All Home Types,3,2026,Toronto E01,52,"$65,950,398 ","$1,268,277 ","$1,252,500 ",128,44.40%,136,2.5,109%,15,21
All Home Types,3,2026,Toronto E02,51,"$62,580,086 ","$1,227,061 ","$1,100,000 ",98,45.60%,84,2.3,105%,17,22
All Home Types,3,2026,Toronto E03,59,"$68,883,500 ","$1,167,517 ","$1,100,000 ",126,43.10%,145,2.8,103%,25,33
All Home Types,3,2026,Toronto E04,51,"$43,028,500 ","$843,696 ","$836,100 ",152,37.90%,181,4,100%,28,50
All Home Types,3,2026,Toronto E05,45,"$37,833,400 ","$840,742 ","$740,000 ",90,40.40%,150,4,99%,35,41
All Home Types,3,2026,Toronto E06,24,"$22,568,307 ","$940,346 ","$894,200 ",63,38.30%,86,3.6,102%,23,39
All Home Types,3,2026,Toronto E07,46,"$31,759,463 ","$690,423 ","$595,900 ",92,38.40%,139,4.4,101%,30,50
All Home Types,3,2026,Toronto E08,22,"$15,932,718 ","$724,214 ","$735,600 ",89,32.90%,135,5.2,98%,26,43
All Home Types,3,2026,Toronto E09,52,"$33,205,001 ","$638,558 ","$600,000 ",127,35.00%,203,4.6,100%,39,55
All Home Types,3,2026,Toronto E10,33,"$29,340,600 ","$889,109 ","$882,500 ",77,42.10%,119,3.7,100%,27,41
All Home Types,3,2026,Toronto E11,26,"$19,928,188 ","$766,469 ","$715,000 ",92,34.30%,139,4.9,98%,30,62
All Home Types,1,2021,TREB Total,6928,6705505636,967885,830000,9430,61.60%,7396,1.6,103%,24,33
All Home Types,1,2021,Halton Region,637,738957317,1160059,1005000,855,71.60%,542,1.3,103%,19,26
All Home Types,1,2021,Burlington,183,178204030,973793,875000,241,74.50%,167,1.2,105%,18,21
All Home Types,1,2021,Halton Hills,50,52568229,1051365,958525,62,79.90%,33,1,102%,18,30
All Home Types,1,2021,Milton,142,142049904,1000351,950750,202,76.40%,93,0.8,106%,13,13
All Home Types,1,2021,Oakville,262,366135154,1397462,1205000,350,64.40%,249,1.7,101%,22,34
All Home Types,1,2021,Peel Region,1453,1383521673,952183,875000,1917,65.40%,1091,1.2,104%,16,22
All Home Types,1,2021,Brampton,749,727625020,971462,905000,961,69.10%,373,0.9,105%,10,12
All Home Types,1,2021,Caledon,69,90734065,1314986,1274000,97,66.80%,63,1.7,101%,16,23
All Home Types,1,2021,Mississauga,635,565162588,890020,741000,859,61.50%,655,1.5,102%,24,35
All Home Types,1,2021,City of Toronto,2665,2308771604,866331,672000,3547,53.10%,3529,2,101%,31,44
All Home Types,1,2021,Toronto West,650,554052774,852389,692000,825,59.20%,735,1.6,101%,31,43
All Home Types,1,2021,Toronto Central,1461,1276459722,873689,660000,2023,45.40%,2330,2.7,99%,34,51
All Home Types,1,2021,Toronto East,554,478259108,863284,765000,699,65.40%,464,1.1,106%,23,30
